loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
26649,Kepler-441 b,Kepler-441,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,207.247959,0.003154,-0.003154,0.0,0.5843,,,0.0,1.93,0.14,-0.2,0.0,0.172,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.34,0.09,-0.1,0.0,194.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4243.0,126.0,-134.0,0.0,0.63,0.04,-0.07,0.0,0.62,0.06,-0.06,0.0,-0.12,0.28,-0.32,0.0,[Fe/H],4.63,0.06,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h58m16.07s,284.566954,+49d00m45.75s,49.0127077,268.003,1.8075,-1.8075,15.567,0.16,-0.16,12.288,0.024,-0.024,15.135,0.000409,-0.000409,2014-11-18,2014-12-04,2014-11-18,Yes,No
26650,Kepler-441 b,Kepler-441,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,207.247959,0.003154,-0.003154,0.0,0.5843,,,0.0,1.93,0.14,-0.2,0.0,0.172,0.012,-0.018,0.0,,,,,,,,,,0.0,,,0.0,0.34,0.09,-0.1,0.0,194.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4243.0,126.0,-134.0,0.0,0.63,0.04,-0.07,0.0,0.62,0.06,-0.06,0.0,-0.12,0.28,-0.32,0.0,[Fe/H],4.63,0.06,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h58m16.07s,284.566954,+49d00m45.75s,49.0127077,268.003,1.8075,-1.8075,15.567,0.16,-0.16,12.288,0.024,-0.024,15.135,0.000409,-0.000409,2014-11-21,2014-12-18,2014-11-21,Yes,No
26651,Kepler-441 b,Kepler-441,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,207.24785,0.002627,-0.002627,0.0,0.5697,,,0.0,1.56,0.09,-0.06,0.0,0.139,0.008,-0.005,0.0,,,,,,,,,,0.0,,,0.0,0.3,0.06,-0.05,0.0,189.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4339.0,78.0,-87.0,0.0,0.55,0.03,-0.02,0.0,0.57,0.03,-0.03,0.0,-0.58,0.15,-0.15,0.0,[Fe/H],4.71,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h58m16.07s,284.566954,+49d00m45.75s,49.0127077,268.003,1.8075,-1.8075,15.567,0.16,-0.16,12.288,0.024,-0.024,15.135,0.000409,-0.000409,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,No
26657,Kepler-442 b,Kepler-442,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,112.306839,0.002432,-0.002432,0.0,0.393,,,0.0,1.56,0.14,-0.15,0.0,0.139,0.012,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.08,0.37,-0.29,0.0,260.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4569.0,141.0,-124.0,0.0,0.65,0.06,-0.06,0.0,0.64,0.07,-0.05,0.0,-0.28,0.35,-0.3,0.0,[Fe/H],4.62,0.05,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
26658,Kepler-442 b,Kepler-442,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,112.303136,0.001722,-0.001722,0.0,0.3874,,,0.0,1.3,0.07,-0.05,0.0,0.116,0.006,-0.004,0.0,,,,,,,,,,0.0,,,0.0,0.79,0.15,-0.11,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4401.0,78.0,-78.0,0.0,0.59,0.03,-0.02,0.0,0.61,0.03,-0.03,0.0,-0.38,0.15,-0.15,0.0,[Fe/H],4.68,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
26659,Kepler-442 b,Kepler-442,0,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.395,0.101,-0.096,0.0,0.124,0.009,-0.009,0.0,,,,,,,,,,,,,,0.91,0.02,-0.02,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4402.0,88.0,-88.0,0.0,0.64,0.03,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2018-09-04,2018-10,2018-09-06,Yes,No
26661,Kepler-442 b,Kepler-442,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,112.306839,0.002432,-0.002432,0.0,0.393,,,0.0,1.56,0.14,-0.15,0.0,0.139,0.012,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.08,0.37,-0.29,0.0,260.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4569.0,141.0,-124.0,0.0,0.65,0.06,-0.06,0.0,0.64,0.07,-0.05,0.0,-0.28,0.35,-0.3,0.0,[Fe/H],4.62,0.05,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
26662,Kepler-442 b,Kepler-442,1,1,1,Transit,2015,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,112.3053,0.0024,-0.0028,0.0,0.409,0.209,-0.06,0.0,1.34,0.11,-0.18,0.0,0.12,0.01,-0.02,0.0,,,,,,,,,,0.04,0.08,-0.04,-1.0,0.66,0.23,-0.41,0.0,,,,,0,<a refstr=TORRES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...800...99T/abstract target=ref>Torres et al. 2015</a>,,4402.0,100.0,-100.0,0.0,0.6,0.02,-0.02,0.0,0.61,0.03,-0.03,0.0,-0.37,0.1,-0.1,0.0,[Fe/H],4.67,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2015-01-06,2015-02,2015-01-06,Yes,No
26663,Kepler-442 b,Kepler-442,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,112.306839,0.002432,-0.002432,0.0,0.393,,,0.0,1.56,0.14,-0.15,0.0,0.139,0.012,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.08,0.37,-0.29,0.0,260.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4569.0,141.0,-124.0,0.0,0.65,0.06,-0.06,0.0,0.64,0.07,-0.05,0.0,-0.28,0.35,-0.3,0.0,[Fe/H],4.62,0.05,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h01m27.98s,285.3666029,+39d16m48.25s,39.2800704,365.965,2.763,-2.724,15.322,0.057,-0.057,12.488,0.022,-0.022,14.9304,0.000287,-0.000287,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
26881,Kepler-452 b,Kepler-452,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,384.843022,0.009989,-0.009989,0.0,0.9892,,,0.0,1.13,0.35,-0.09,0.0,0.101,0.031,-0.008,0.0,,,,,,,,,,0.0,,,0.0,0.56,0.51,-0.13,0.0,220.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5578.0,153.0,-137.0,0.0,0.79,0.25,-0.06,0.0,0.87,0.09,-0.09,0.0,-0.24,0.32,-0.28,0.0,[Fe/H],4.58,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m00.90s,296.003752,+44d16m39.31s,44.2775861,551.727,5.236,-5.141,13.54,0.08,-0.08,11.852,0.016,-0.016,13.4048,0.000235,-0.000235,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
26884,Kepler-452 b,Kepler-452,0,1,1,Transit,2015,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,384.847556,0.007105,-0.007105,0.0,0.994,,,0.0,1.09,0.2,-0.1,0.0,0.097,0.018,-0.009,0.0,,,,,,,,,,0.0,,,0.0,0.56,0.32,-0.15,0.0,220.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5579.0,150.0,-150.0,0.0,0.8,0.15,-0.07,0.0,0.89,0.08,-0.11,0.0,-0.22,0.3,-0.3,0.0,[Fe/H],4.58,0.03,-0.13,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m00.90s,296.003752,+44d16m39.31s,44.2775861,551.727,5.236,-5.141,13.54,0.08,-0.08,11.852,0.016,-0.016,13.4048,0.000235,-0.000235,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
26885,Kepler-452 b,Kepler-452,1,1,1,Transit,2015,Kepler,Published Confirmed,1,<a refstr=JENKINS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...56J/abstract target=ref>Jenkins et al. 2015</a>,384.843,0.007,-0.012,0.0,1.046,0.019,-0.015,0.0,1.63,0.23,-0.2,0.0,0.145,0.021,-0.018,0.0,,,,,,,,,,,,,,1.1,0.29,-0.22,0.0,265.0,15.0,-13.0,0.0,0,<a refstr=JENKINS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...56J/abstract target=ref>Jenkins et al. 2015</a>,G2,5757.0,85.0,-85.0,0.0,1.11,0.15,-0.09,0.0,1.04,0.05,-0.05,0.0,0.21,0.09,-0.09,0.0,[Fe/H],4.32,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m00.90s,296.003752,+44d16m39.31s,44.2775861,551.727,5.236,-5.141,13.54,0.08,-0.08,11.852,0.016,-0.016,13.4048,0.000235,-0.000235,2015-07-21,2015-08,2015-07-23,Yes,Yes
26886,Kepler-452 b,Kepler-452,0,1,1,Transit,2015,Kepler,Published Confirmed,1,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.511,0.143,-0.131,0.0,0.135,0.013,-0.012,0.0,,,,,,,,,,,,,,1.09,0.03,-0.03,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,5589.0,196.0,-196.0,0.0,1.11,0.08,-0.07,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h44m00.90s,296.003752,+44d16m39.31s,44.2775861,551.727,5.236,-5.141,13.54,0.08,-0.08,11.852,0.016,-0.016,13.4048,0.000235,-0.000235,2018-09-04,2018-10,2018-09-06,Yes,No
28148,Kepler-54 d,Kepler-54,0,1,3,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,20.995,,,0.0,,,,,1.14,0.25,-0.22,0.0,0.102,0.022,-0.02,0.0,,,,,,,,,,,,,,1.47,4.93,-2.48,0.0,,,,,1,<a refstr=DRESSING__AMP__CHARBONNEAU_2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...767...95D/abstract target=ref>Dressing &amp; Charbonneau 2013</a>,,3579.0,66.0,-74.0,0.0,0.33,0.06,-0.07,0.0,0.35,0.08,-0.07,0.0,-0.4,0.1,-0.1,0.0,[Fe/H],4.94,0.09,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h39m05.74s,294.7739245,+43d03m22.31s,43.0561976,271.701,2.9175,-2.9175,16.282,0.423,-0.423,12.648,0.021,-0.021,15.8133,0.000603,-0.000603,2016-03-02,2013-04,2016-03-10,Yes,No
28484,Kepler-560 b,Kepler-560,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,18.47764449,1.517e-05,-1.517e-05,0.0,0.0916,,,0.0,1.57,0.26,-0.26,0.0,0.14,0.023,-0.023,0.0,,,,,,,,,,0.0,,,0.0,1.26,0.58,-0.43,0.0,270.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3387.0,59.0,-50.0,0.0,0.3,0.05,-0.05,0.0,0.3,0.05,-0.05,0.0,-0.09,0.1,-0.1,0.0,[Fe/H],4.96,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m49.59s,300.2066441,+45d01m05.66s,45.0182402,109.308,0.413,-0.41,15.66,0.2,-0.2,11.455,0.019,-0.019,14.7511,0.000497,-0.000497,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
28486,Kepler-560 b,Kepler-560,0,2,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,18.477644,1.11e-05,-1.11e-05,0.0,0.0899,0.0031,-0.0062,0.0,1.47,0.16,-0.22,0.0,0.131,0.014,-0.02,0.0,,,,,,,,,,,,,,1.18,0.22,-0.28,0.0,298.0,22.0,-32.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3430.0,48.0,-48.0,0.0,0.27,0.04,-0.03,0.0,0.27,0.05,-0.04,0.0,-0.25,0.06,-0.06,0.0,[Fe/H],5.0,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m49.59s,300.2066441,+45d01m05.66s,45.0182402,109.308,0.413,-0.41,15.66,0.2,-0.2,11.455,0.019,-0.019,14.7511,0.000497,-0.000497,2017-11-16,2017-12,2017-11-17,Yes,Yes
28490,Kepler-560 b,Kepler-560,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,18.47764449,1.517e-05,-1.517e-05,0.0,0.0916,,,0.0,1.57,0.26,-0.26,0.0,0.14,0.023,-0.023,0.0,,,,,,,,,,0.0,,,0.0,1.26,0.58,-0.43,0.0,270.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3387.0,59.0,-50.0,0.0,0.3,0.05,-0.05,0.0,0.3,0.05,-0.05,0.0,-0.09,0.1,-0.1,0.0,[Fe/H],4.96,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m49.59s,300.2066441,+45d01m05.66s,45.0182402,109.308,0.413,-0.41,15.66,0.2,-0.2,11.455,0.019,-0.019,14.7511,0.000497,-0.000497,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
28493,Kepler-560 b,Kepler-560,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,18.47764449,1.517e-05,-1.517e-05,0.0,0.0916,,,0.0,1.57,0.26,-0.26,0.0,0.14,0.023,-0.023,0.0,,,,,,,,,,0.0,,,0.0,1.26,0.58,-0.43,0.0,270.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3387.0,59.0,-50.0,0.0,0.3,0.05,-0.05,0.0,0.3,0.05,-0.05,0.0,-0.09,0.1,-0.1,0.0,[Fe/H],4.96,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m49.59s,300.2066441,+45d01m05.66s,45.0182402,109.308,0.413,-0.41,15.66,0.2,-0.2,11.455,0.019,-0.019,14.7511,0.000497,-0.000497,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
28495,Kepler-560 b,Kepler-560,0,2,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,18.47762694,1.563e-05,-1.563e-05,0.0,0.0887,,,0.0,1.55,0.32,-0.29,0.0,0.138,0.029,-0.026,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.72,-0.47,0.0,267.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3395.0,74.0,-67.0,0.0,0.28,0.06,-0.05,0.0,0.27,0.07,-0.06,0.0,-0.12,0.15,-0.15,0.0,[Fe/H],4.97,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h00m49.59s,300.2066441,+45d01m05.66s,45.0182402,109.308,0.413,-0.41,15.66,0.2,-0.2,11.455,0.019,-0.019,14.7511,0.000497,-0.000497,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
29420,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,122.3863812,0.0004967,-0.0004967,0.0,0.4152,,,0.0,1.73,0.08,-0.09,0.0,0.154,0.007,-0.008,0.0,,,,,,,,,,0.0,,,0.0,1.17,0.21,-0.21,0.0,265.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
29422,Kepler-62 e,Kepler-62,0,1,5,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,122.3863812,0.0004967,-0.0004967,0.0,0.4152,,,0.0,1.73,0.08,-0.09,0.0,0.154,0.007,-0.008,0.0,,,,,,,,,,0.0,,,0.0,1.17,0.21,-0.21,0.0,265.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4797.0,93.0,,0.0,0.65,0.03,-0.04,0.0,0.64,0.04,-0.02,0.0,-0.46,0.14,-0.14,0.0,[Fe/H],4.61,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m51.01s,283.2125621,+45d20m58.92s,45.3496992,300.874,1.219,-1.219,13.965,0.092,-0.092,11.659,0.021,-0.021,13.7197,0.000208,-0.000208,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
