loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
14226,Kepler-1554 b,Kepler-1554,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,198.088774,0.002456,-0.002456,0.0,0.6259,,,0.0,2.74,0.86,-0.21,0.0,0.244,0.077,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.19,1.13,-0.28,0.0,266.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5462.0,167.0,-151.0,0.0,0.76,0.24,-0.06,0.0,0.83,0.1,-0.09,0.0,-0.28,0.35,-0.28,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m18.24s,286.576016,+41d44m29.67s,41.7415762,946.847,31.643,-29.695,15.93,0.115,-0.115,13.814,0.046,-0.046,15.7147,0.000641,-0.000641,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14229,Kepler-1554 b,Kepler-1554,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,198.088774,0.002456,-0.002456,0.0,0.6259,,,0.0,2.74,0.86,-0.21,0.0,0.244,0.077,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.19,1.13,-0.28,0.0,266.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5462.0,167.0,-151.0,0.0,0.76,0.24,-0.06,0.0,0.83,0.1,-0.09,0.0,-0.28,0.35,-0.28,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m18.24s,286.576016,+41d44m29.67s,41.7415762,946.847,31.643,-29.695,15.93,0.115,-0.115,13.814,0.046,-0.046,15.7147,0.000641,-0.000641,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14628,Kepler-159 c,Kepler-159,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,43.58642609,7.378e-05,-7.378e-05,0.0,0.195,,,0.0,2.64,0.32,-0.31,0.0,0.236,0.029,-0.028,0.0,,,,,,,,,,0.0,,,0.0,1.35,0.47,-0.4,0.0,275.0,,,0.0,1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3894.0,67.0,-98.0,0.0,0.5,0.06,-0.06,0.0,0.52,0.06,-0.06,0.0,-0.28,0.11,-0.11,0.0,[Fe/H],4.76,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m16.85s,297.0702037,+40d52m07.44s,40.868734,373.744,3.15,-3.099,15.386,0.046,-0.046,12.357,0.02,-0.02,14.8882,0.000382,-0.000382,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14629,Kepler-159 c,Kepler-159,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,43.58642609,7.378e-05,-7.378e-05,0.0,0.195,,,0.0,2.64,0.32,-0.31,0.0,0.236,0.029,-0.028,0.0,,,,,,,,,,0.0,,,0.0,1.35,0.47,-0.4,0.0,275.0,,,0.0,1,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3894.0,67.0,-98.0,0.0,0.5,0.06,-0.06,0.0,0.52,0.06,-0.06,0.0,-0.28,0.11,-0.11,0.0,[Fe/H],4.76,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m16.85s,297.0702037,+40d52m07.44s,40.868734,373.744,3.15,-3.099,15.386,0.046,-0.046,12.357,0.02,-0.02,14.8882,0.000382,-0.000382,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14631,Kepler-159 c,Kepler-159,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,43.58642609,7.378e-05,-7.378e-05,0.0,0.195,,,0.0,2.64,0.32,-0.31,0.0,0.236,0.029,-0.028,0.0,,,,,,,,,,0.0,,,0.0,1.35,0.47,-0.4,0.0,275.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3894.0,67.0,-98.0,0.0,0.5,0.06,-0.06,0.0,0.52,0.06,-0.06,0.0,-0.28,0.11,-0.11,0.0,[Fe/H],4.76,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m16.85s,297.0702037,+40d52m07.44s,40.868734,373.744,3.15,-3.099,15.386,0.046,-0.046,12.357,0.02,-0.02,14.8882,0.000382,-0.000382,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14633,Kepler-159 c,Kepler-159,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,43.5859419,0.0001807,-0.0001807,0.0,0.1953,,,0.0,2.05,0.15,-0.17,0.0,0.183,0.013,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.35,0.33,-0.31,0.0,275.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3893.0,78.0,-85.0,0.0,0.5,0.04,-0.04,0.0,0.52,0.03,-0.04,0.0,-0.28,0.15,-0.15,0.0,[Fe/H],4.76,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m16.85s,297.0702037,+40d52m07.44s,40.868734,373.744,3.15,-3.099,15.386,0.046,-0.046,12.357,0.02,-0.02,14.8882,0.000382,-0.000382,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14667,Kepler-1593 b,Kepler-1593,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,174.5085,0.0029,-0.0029,0.0,0.546,0.0112,-0.0048,0.0,2.91,0.17,-0.25,0.0,0.26,0.015,-0.022,0.0,,,,,,,,,,,,,,0.71,0.11,-0.09,0.0,260.0,24.0,-19.0,0.0,1,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,4745.0,100.0,-100.0,0.0,0.7,0.03,-0.03,0.0,0.72,0.03,-0.03,0.0,-0.1,0.1,-0.1,0.0,[Fe/H],4.62,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h01m57.17s,300.4882018,+44d27m38.41s,44.4606698,638.249,13.378,-12.85,16.19,0.195,-0.195,13.452,0.044,-0.044,15.8836,0.000624,-0.000624,2017-11-16,2017-12,2017-11-17,Yes,Yes
14755,Kepler-1600 b,Kepler-1600,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,386.370548,0.008591,-0.008591,0.0,1.0144,,,0.0,3.15,0.96,-0.21,0.0,0.281,0.086,-0.019,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.46,-0.11,0.0,211.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5303.0,191.0,-163.0,0.0,0.83,0.25,-0.06,0.0,0.93,0.06,-0.09,0.0,0.18,0.2,-0.26,0.0,[Fe/H],4.57,0.02,-0.21,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m35.85s,291.3993802,+38d47m15.92s,38.7877563,1030.81,34.2705,-34.2705,16.076,0.138,-0.138,13.896,0.062,-0.062,15.8138,0.000466,-0.000466,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14759,Kepler-1600 b,Kepler-1600,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,386.370548,0.008591,-0.008591,0.0,1.0144,,,0.0,3.15,0.96,-0.21,0.0,0.281,0.086,-0.019,0.0,,,,,,,,,,0.0,,,0.0,0.47,0.46,-0.11,0.0,211.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5303.0,191.0,-163.0,0.0,0.83,0.25,-0.06,0.0,0.93,0.06,-0.09,0.0,0.18,0.2,-0.26,0.0,[Fe/H],4.57,0.02,-0.21,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m35.85s,291.3993802,+38d47m15.92s,38.7877563,1030.81,34.2705,-34.2705,16.076,0.138,-0.138,13.896,0.062,-0.062,15.8138,0.000466,-0.000466,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14760,Kepler-1600 b,Kepler-1600,0,1,2,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,386.370512,0.008255,-0.008255,0.0,0.9712,,,0.0,2.96,0.17,-0.19,0.0,0.264,0.015,-0.017,0.0,,,,,,,,,,0.0,,,0.0,0.45,0.09,-0.08,0.0,209.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5119.0,82.0,-82.0,0.0,0.83,0.05,-0.05,0.0,0.82,0.05,-0.04,0.0,0.1,0.15,-0.15,0.0,[Fe/H],4.51,0.06,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m35.85s,291.3993802,+38d47m15.92s,38.7877563,1030.81,34.2705,-34.2705,16.076,0.138,-0.138,13.896,0.062,-0.062,15.8138,0.000466,-0.000466,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14819,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14820,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14822,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15032,Kepler-1625 b,Kepler-1625,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,287.378949,0.002983,-0.002983,0.0,0.811,,,0.0,5.4,2.36,-0.51,0.0,0.482,0.211,-0.045,0.0,,,,,,,,,,0.0,,,0.0,0.97,1.32,-0.26,0.0,253.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5645.0,195.0,-162.0,0.0,0.84,0.37,-0.08,0.0,0.86,0.11,-0.08,0.0,-0.26,0.32,-0.26,0.0,[Fe/H],4.53,0.05,-0.28,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m43.04s,295.429322,+39d53m11.42s,39.8865068,2310.11,213.09,-180.49,16.227,0.069,-0.069,13.916,0.056,-0.056,15.7627,0.000545,-0.000545,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15037,Kepler-1625 b,Kepler-1625,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,287.378949,0.002983,-0.002983,0.0,0.811,,,0.0,5.4,2.36,-0.51,0.0,0.482,0.211,-0.045,0.0,,,,,,,,,,0.0,,,0.0,0.97,1.32,-0.26,0.0,253.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5645.0,195.0,-162.0,0.0,0.84,0.37,-0.08,0.0,0.86,0.11,-0.08,0.0,-0.26,0.32,-0.26,0.0,[Fe/H],4.53,0.05,-0.28,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m43.04s,295.429322,+39d53m11.42s,39.8865068,2310.11,213.09,-180.49,16.227,0.069,-0.069,13.916,0.056,-0.056,15.7627,0.000545,-0.000545,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15054,Kepler-1628 b,Kepler-1628,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,76.378033,0.001833,-0.001833,0.0,0.2956,,,0.0,7.24,0.42,-0.97,0.0,0.646,0.037,-0.087,0.0,,,,,,,,,,0.0,,,0.0,0.79,0.21,-0.28,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3877.0,120.0,-152.0,0.0,0.59,0.03,-0.08,0.0,0.59,0.04,-0.07,0.0,0.21,0.19,-0.31,0.0,[Fe/H],4.67,0.07,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m32.09s,281.6336936,+43d24m41.60s,43.4115547,,,,17.8298,0.0493,-0.0493,13.224,0.027,-0.027,16.9534,0.015682,-0.015682,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15055,Kepler-1628 b,Kepler-1628,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,76.377855,0.001825,-0.001825,0.0,0.2952,,,0.0,6.28,0.4,-0.8,0.0,0.56,0.036,-0.071,0.0,,,,,,,,,,0.0,,,0.0,0.78,0.24,-0.27,0.0,240.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3869.0,133.0,-147.0,0.0,0.58,0.04,-0.07,0.0,0.59,0.04,-0.07,0.0,0.21,0.2,-0.3,0.0,[Fe/H],4.67,0.07,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m32.09s,281.6336936,+43d24m41.60s,43.4115547,,,,17.8298,0.0493,-0.0493,13.224,0.027,-0.027,16.9534,0.015682,-0.015682,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
15057,Kepler-1628 b,Kepler-1628,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,76.378033,0.001833,-0.001833,0.0,0.2956,,,0.0,7.24,0.42,-0.97,0.0,0.646,0.037,-0.087,0.0,,,,,,,,,,0.0,,,0.0,0.79,0.21,-0.28,0.0,241.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3877.0,120.0,-152.0,0.0,0.59,0.03,-0.08,0.0,0.59,0.04,-0.07,0.0,0.21,0.19,-0.31,0.0,[Fe/H],4.67,0.07,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h46m32.09s,281.6336936,+43d24m41.60s,43.4115547,,,,17.8298,0.0493,-0.0493,13.224,0.027,-0.027,16.9534,0.015682,-0.015682,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15095,Kepler-1632 b,Kepler-1632,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,448.303558,0.004164,-0.004164,0.0,1.0846,,,0.0,1.66,0.73,-0.13,0.0,0.148,0.065,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.68,0.89,-0.16,0.0,232.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,6070.0,161.0,-155.0,0.0,0.81,0.36,-0.06,0.0,0.84,0.09,-0.07,0.0,-0.76,0.3,-0.28,0.0,[Fe/H],4.55,0.04,-0.31,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m58.77s,294.4948769,+43d54m48.81s,43.9135575,716.76,6.705,-6.585,13.22,0.126,-0.126,11.66,0.018,-0.018,13.066,0.000366,-0.000366,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15096,Kepler-1632 b,Kepler-1632,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,448.303558,0.004164,-0.004164,0.0,1.0846,,,0.0,1.66,0.73,-0.13,0.0,0.148,0.065,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.68,0.89,-0.16,0.0,232.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,6070.0,161.0,-155.0,0.0,0.81,0.36,-0.06,0.0,0.84,0.09,-0.07,0.0,-0.76,0.3,-0.28,0.0,[Fe/H],4.55,0.04,-0.31,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m58.77s,294.4948769,+43d54m48.81s,43.9135575,716.76,6.705,-6.585,13.22,0.126,-0.126,11.66,0.018,-0.018,13.066,0.000366,-0.000366,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15109,Kepler-1634 b,Kepler-1634,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,374.876239,0.007107,-0.007107,0.0,1.0525,,,0.0,4.92,2.13,-1.19,0.0,0.439,0.19,-0.106,0.0,,,,,,,,,,0.0,,,0.0,1.49,1.96,-0.73,0.0,282.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5636.0,168.0,-169.0,0.0,1.35,0.59,-0.33,0.0,1.1,0.23,-0.15,0.0,0.42,0.06,-0.3,0.0,[Fe/H],4.22,0.2,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m10.42s,294.043399,+45d08m23.35s,45.1398201,617.339,8.4325,-8.4325,14.636,0.126,-0.126,12.721,0.024,-0.024,14.486,0.000531,-0.000531,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
